rsp_id,country,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,migrated_yn_5,mig_ext_motivo,motiv_cat,income_per_capita_tier,CARI
4775,SLV,1,0,,1,1 2 7,econ-1,4,2
4780,SLV,1,1,1,1,1,econ-1,6,1
4787,SLV,1,0,,1,1,econ-1,6,2
4803,SLV,1,0,,1,16 1 11,sec-oth-2,4,2
4805,SLV,0,,,1,1 11,econ-sec-2,4,2
4815,GT,0,,,1,1 6,econ-1,5,1
4820,GT,0,,,1,2 1 8,econ-1,4,2
4821,GT,0,,,1,1 2,econ-1,4,1
4826,GT,0,,,1,1 2 7,econ-1,1,2
4827,GT,0,,,1,2 1 7,econ-1,3,2
4828,GT,0,,,1,1 2 7,econ-1,3,2
4838,SLV,0,,,1,1 6,econ-1,3,1
4853,GT,0,,,1,1 7,econ-1,4,2
4856,SLV,1,0,,1,1,econ-1,2,1
4857,SLV,0,,,1,1,econ-1,2,1
4864,SLV,0,,,1,1 13,econ-oth-2,1,1
4867,SLV,1,1,1,1,1 7 9,econ-oth-2,4,3
4876,SLV,1,0,,1,1 7,econ-1,4,2
4876,SLV,1,0,,1,1 7,econ-1,4,2
4876,SLV,1,0,,1,1 7,econ-1,4,2
4878,SLV,0,,,1,15,oth-1,5,1
4879,SLV,1,0,,1,2 1,econ-1,4,1
4885,SLV,0,,,1,13 15,econ-oth-2,4,2
4885,SLV,0,,,1,15,oth-1,4,2
4887,SLV,0,,,1,12,reun-1,5,1
4887,SLV,0,,,1,12,reun-1,5,1
4887,SLV,0,,,1,1 2,econ-1,5,1
4903,SLV,1,1,0,1,1 2 7,econ-1,2,1
4908,SLV,1,0,,1,15,oth-1,5,1
4912,SLV,1,0,,1,15,oth-1,2,1
4916,SLV,0,,,1,8,econ-1,4,1
4942,SLV,0,,,1,1,econ-1,5,1
4945,SLV,0,,,1,1,econ-1,5,2
4957,SLV,1,0,,1,1 12 2,econ-reun-2,5,1
4957,SLV,1,0,,1,1 2 9,econ-oth-2,5,1
4959,SLV,1,0,,1,1 2 11,econ-sec-2,4,2
4964,SLV,0,,,1,1 2 8,econ-1,2,2
4966,SLV,1,1,1,1,1 2,econ-1,4,2
4966,SLV,1,1,1,1,1,econ-1,4,2
4970,SLV,99,,,1,1,econ-1,3,2
4975,SLV,1,0,,1,8,econ-1,4,2
4975,SLV,1,0,,1,1 2 8,econ-1,4,2
4982,HND,0,,,1,1 6 8,econ-1,2,1
4983,HND,0,,,1,1 6,econ-1,1,1
4983,HND,0,,,1,1,econ-1,1,1
4983,HND,0,,,1,1 6 7,econ-1,1,1
