rsp_id,country,mig_ext_motivo,migrated_yn_5,CARI,income_per_capita_tier,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,motiv_cat
4553,SLV,1 2,1,3,4,0,,,econ-1
4553,SLV,16,1,3,4,0,,,oth-1
4553,SLV,16 1 2,1,3,4,0,,,econ-oth-2
4553,SLV,1 2,1,3,4,0,,,econ-1
4560,SLV,1 2 11,1,1,3,1,1.0,0.0,econ-sec-2
4560,SLV,1 2 16,1,1,3,1,1.0,0.0,econ-oth-2
4560,SLV,1 2 16,1,1,3,1,1.0,0.0,econ-oth-2
4560,SLV,1 2 9,1,1,3,1,1.0,0.0,econ-oth-2
4569,SLV,1 2 8,1,2,2,1,1.0,0.0,econ-1
4569,SLV,9 12,1,2,2,1,1.0,0.0,reun-oth-2
4573,SLV,1 2 8,1,1,4,1,0.0,,econ-1
4578,SLV,1,1,1,5,1,0.0,,econ-1
4581,SLV,1 2 8,1,1,6,1,0.0,,econ-1
4588,SLV,12,1,2,4,1,0.0,,reun-1
4592,SLV,1 6 7,1,1,4,1,0.0,,econ-1
4596,SLV,1,1,1,4,0,,,econ-1
4605,SLV,11 1 9,1,1,1,0,,,sec-oth-2
4610,SLV,1 7 8,1,2,3,0,,,econ-1
4612,SLV,1 7 6,1,1,2,1,0.0,,econ-1
4614,SLV,1,1,2,1,1,0.0,,econ-1
4620,SLV,1 8,1,1,3,1,0.0,,econ-1
4623,SLV,1 8,1,1,4,1,0.0,,econ-1
4623,SLV,1 8,1,1,4,1,0.0,,econ-1
4623,SLV,12,1,1,4,1,0.0,,reun-1
4625,SLV,16,1,2,4,1,0.0,,oth-1
4625,SLV,1 7,1,2,4,1,0.0,,econ-1
4626,SLV,7 1,1,1,3,1,0.0,,econ-1
4627,SLV,11 16,1,1,3,1,0.0,,sec-oth-2
4627,SLV,11 16,1,1,3,1,0.0,,sec-oth-2
4630,HND,1,1,2,1,1,0.0,,econ-1
4630,HND,1,1,2,1,1,0.0,,econ-1
4630,HND,1,1,2,1,1,0.0,,econ-1
4632,HND,1,1,3,2,1,0.0,,econ-1
4635,HND,1,1,3,1,1,0.0,,econ-1
4637,HND,1 7 8,1,2,1,1,0.0,,econ-1
4638,HND,8 6 7,1,2,1,0,,,econ-1
4645,GT,1,1,1,5,99,,,econ-1
4648,GT,1 2 7,1,2,1,1,0.0,,econ-1
4654,GT,1 2,1,2,4,0,,,econ-1
4661,HND,2 3,1,2,1,1,0.0,,econ-clim-2
4665,GT,2 7,1,2,5,1,0.0,,econ-1
4667,GT,2 1 7,1,3,1,0,,,econ-1
4668,GT,1 2 7,1,1,3,0,,,econ-1
4672,GT,1 3 6,1,3,1,0,,,econ-clim-2
4684,GT,1 8,1,1,5,1,0.0,,econ-1
4694,GT,1 8,1,1,4,1,0.0,,econ-1
4696,SLV,16,1,2,4,1,0.0,,oth-1
4699,SLV,2 1 8,1,1,4,1,0.0,,econ-1
4703,SLV,1 7 11,1,2,4,1,0.0,,econ-sec-2
4703,SLV,1 7 11,1,2,4,1,0.0,,econ-sec-2
4703,SLV,9 11,1,2,4,1,0.0,,sec-oth-2
4706,SLV,1 8 7,1,1,1,1,0.0,,econ-1
4713,GT,1 6 8,1,1,4,1,0.0,,econ-1
4714,GT,6 3 1,1,1,4,0,,,econ-clim-2
4718,SLV,1,1,2,4,1,0.0,,econ-1
4718,SLV,1,1,2,4,1,0.0,,econ-1
4718,SLV,1,1,2,4,1,0.0,,econ-1
4718,SLV,1 12,1,2,4,1,0.0,,econ-reun-2
4719,SLV,1 2,1,2,4,1,0.0,,econ-1
4723,SLV,2 1 11,1,2,4,0,,,econ-sec-2
4725,SLV,12,1,1,3,1,1.0,1.0,reun-1
4726,GT,1 2 6,1,1,4,1,0.0,,econ-1
4726,GT,1 2 7,1,1,4,1,0.0,,econ-1
4738,SLV,1 2 11,1,2,4,1,0.0,,econ-sec-2
4740,SLV,1 2 7,1,2,4,1,1.0,1.0,econ-1
4740,SLV,1 2 7,1,2,4,1,1.0,1.0,econ-1
4743,SLV,1,1,1,2,99,,,econ-1
4747,GT,1 2 6,1,2,2,0,,,econ-1
4751,SLV,1 2 6,1,2,3,1,0.0,,econ-1
4758,SLV,1 2,1,2,4,1,0.0,,econ-1
4773,SLV,12 16,1,1,4,0,,,reun-oth-2
4775,SLV,1 2,1,2,4,1,0.0,,econ-1
4775,SLV,1 2 7,1,2,4,1,0.0,,econ-1
4780,SLV,1,1,1,6,1,1.0,1.0,econ-1
4787,SLV,1,1,2,6,1,0.0,,econ-1
4803,SLV,16 1 11,1,2,4,1,0.0,,sec-oth-2
4805,SLV,1 11,1,2,4,0,,,econ-sec-2
4815,GT,1 6,1,1,5,0,,,econ-1
4820,GT,2 1 8,1,2,4,0,,,econ-1
4821,GT,1 2,1,1,4,0,,,econ-1
4826,GT,1 2 7,1,2,1,0,,,econ-1
4827,GT,2 1 7,1,2,3,0,,,econ-1
4828,GT,1 2 7,1,2,3,0,,,econ-1
4838,SLV,1 6,1,1,3,0,,,econ-1
4853,GT,1 7,1,2,4,0,,,econ-1
4856,SLV,1,1,1,2,1,0.0,,econ-1
4857,SLV,1,1,1,2,0,,,econ-1
4864,SLV,1 13,1,1,1,0,,,econ-oth-2
4867,SLV,1 7 9,1,3,4,1,1.0,1.0,econ-oth-2
4876,SLV,1 7,1,2,4,1,0.0,,econ-1
4876,SLV,1 7,1,2,4,1,0.0,,econ-1
4876,SLV,1 7,1,2,4,1,0.0,,econ-1
4878,SLV,15,1,1,5,0,,,oth-1
4879,SLV,2 1,1,1,4,1,0.0,,econ-1
4885,SLV,13 15,1,2,4,0,,,econ-oth-2
4885,SLV,15,1,2,4,0,,,oth-1
4887,SLV,12,1,1,5,0,,,reun-1
4887,SLV,12,1,1,5,0,,,reun-1
4887,SLV,1 2,1,1,5,0,,,econ-1
4903,SLV,1 2 7,1,1,2,1,1.0,0.0,econ-1
4908,SLV,15,1,1,5,1,0.0,,oth-1
4912,SLV,15,1,1,2,1,0.0,,oth-1
4916,SLV,8,1,1,4,0,,,econ-1
4942,SLV,1,1,1,5,0,,,econ-1
4945,SLV,1,1,2,5,0,,,econ-1
4957,SLV,1 12 2,1,1,5,1,0.0,,econ-reun-2
4957,SLV,1 2 9,1,1,5,1,0.0,,econ-oth-2
4959,SLV,1 2 11,1,2,4,1,0.0,,econ-sec-2
4964,SLV,1 2 8,1,2,2,0,,,econ-1
4966,SLV,1 2,1,2,4,1,1.0,1.0,econ-1
4966,SLV,1,1,2,4,1,1.0,1.0,econ-1
4970,SLV,1,1,2,3,99,,,econ-1
4975,SLV,8,1,2,4,1,0.0,,econ-1
4975,SLV,1 2 8,1,2,4,1,0.0,,econ-1
4982,HND,1 6 8,1,1,2,0,,,econ-1
4983,HND,1 6,1,1,1,0,,,econ-1
4983,HND,1,1,1,1,0,,,econ-1
4983,HND,1 6 7,1,1,1,0,,,econ-1
