country,mig_ext_country,target,source,value
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,Mexico,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,Mexico,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,Mexico,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,Other,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,UK,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,UK,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,UK,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,UK,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,UK,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,UK,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,Italy,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,Spain,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,Spain,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,Spain,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,Spain,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,Spain,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,Spain,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,Panama,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,Panama,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,Panama,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Unemployed,-Unemployed,1
GTM,United States of America,Unemployed,-Agricultural production or labor,1
GTM,United States of America,Unemployed,-Agricultural production or labor,1
GTM,United States of America,Unemployed,-Agricultural production or labor,1
GTM,United States of America,Unemployed,-Agricultural production or labor,1
GTM,United States of America,Unemployed,-Agricultural production or labor,1
SLV,United States of America,Unemployed,-Agricultural production or labor,1
SLV,United States of America,Unemployed,-Agricultural production or labor,1
HND,United States of America,Unemployed,-Agricultural production or labor,1
HND,United States of America,Unemployed,-Agricultural production or labor,1
HND,United States of America,Unemployed,-Agricultural production or labor,1
SLV,United States of America,Unemployed,-Agricultural production or labor,1
SLV,United States of America,Unemployed,-Agricultural production or labor,1
SLV,United States of America,Unemployed,-Agricultural production or labor,1
HND,United States of America,Unemployed,-Agricultural production or labor,1
HND,United States of America,Unemployed,-Agricultural production or labor,1
HND,United States of America,Unemployed,-Domestic work,1
HND,Costa Rica,Unemployed,-Domestic work,1
SLV,United States of America,Unemployed,-Domestic work,1
SLV,United States of America,Unemployed,-Domestic work,1
GTM,United States of America,Unemployed,-Informal work,1
GTM,United States of America,Unemployed,-Informal work,1
GTM,United States of America,Unemployed,-Informal work,1
SLV,United States of America,Unemployed,-Informal work,1
SLV,United States of America,Unemployed,-Informal work,1
SLV,United States of America,Unemployed,-Informal work,1
SLV,Spain,Unemployed,-Informal work,1
SLV,United States of America,Unemployed,-Informal work,1
HND,United States of America,Unemployed,-Informal work,1
HND,United States of America,Unemployed,-Informal work,1
SLV,United States of America,Unemployed,-Informal work,1
SLV,United States of America,Unemployed,-Informal work,1
SLV,United States of America,Unemployed,-Informal work,1
SLV,United States of America,Unemployed,-Informal work,1
HND,Spain,Unemployed,-Salaried employment,1
HND,United States of America,Unemployed,-Salaried employment,1
SLV,United States of America,Unemployed,-Salaried employment,1
SLV,United States of America,Unemployed,-Salaried employment,1
SLV,United States of America,Unemployed,-Salaried employment,1
SLV,United States of America,Unemployed,-Salaried employment,1
SLV,Spain,Unemployed,-Salaried employment,1
SLV,United States of America,Unemployed,-Student (may or may not attend classes regularly),1
HND,United States of America,Unemployed,-Student (may or may not attend classes regularly),1
SLV,United States of America,Unemployed,-Student (may or may not attend classes regularly),1
SLV,United States of America,Unemployed,-Student (may or may not attend classes regularly),1
SLV,United States of America,Unemployed,-Student (may or may not attend classes regularly),1
SLV,United States of America,Unemployed,-Student (may or may not attend classes regularly),1
HND,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
SLV,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
SLV,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,Costa Rica,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
GTM,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,Mexico,Unemployed,-Unemployed,1
HND,Mexico,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,United States of America,Unemployed,-Unemployed,1
HND,Honduras,Unemployed,-Unemployed,1
HND,Honduras,Unemployed,-Unemployed,1
SLV,United States of America,Unemployed,-Unemployed,1
SLV,United States of America,Unemployed,-Unemployed,1
SLV,United States of America,Unemployed,-Unemployed,1
